path,size_bytes,sha256
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_conservative_next_4obs_best_pr_curve.png,62543,c0e70029f816a29eccb3d9fa3f118a8e2b2f96251cd327e714c9b364652e4e34
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_conservative_next_4obs_best_roc_curve.png,69356,898d7e8d1388c9dd8f4e835025481d9812433d7a971b26b22d9339d10b1e095b
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,63329,aa0fef20a68d890f703352c08eb9d3971f30ce24a82d53b9480258fe1a02c061
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,70164,149e3d012fd5717e239a01c7f9cf9f74f5daf7eeee6394dfaf8b41b66375075f
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,59099,5fa0c64616b2031e65dd4b8ee40fd08216fa9c6365e7da038b71c2724d226e8b
reports/target_tweak_experiments/feature_set_ablation/all_features_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,69565,e088558ea26750ad5d47026fdcc4c2c3856ac1ea43f24a5c1431aebb3eb0399d
reports/target_tweak_experiments/feature_set_ablation/all_features_success_composite_strict_next_4obs_best_pr_curve.png,61606,0ed35daa7960740a60f0053b8427ab7d120b39067d52d3466259cd42ad4c5e57
reports/target_tweak_experiments/feature_set_ablation/all_features_success_composite_strict_next_4obs_best_roc_curve.png,71575,132c1428dc371f956e8fbd6ad4327bfeea4c02bfa62c955edb1e58669db2ebbe
reports/target_tweak_experiments/feature_set_ablation/all_features_success_quality_growth_next_4obs_best_pr_curve.png,61920,0ec9e9e218a8017d7aac8c25efef1bae53404213ae86fee5723d855ca89fcff7
reports/target_tweak_experiments/feature_set_ablation/all_features_success_quality_growth_next_4obs_best_roc_curve.png,68364,34f1cef71369e2826c26dc592731b780626cfbbd6a34320fc3f8852a16417688
reports/target_tweak_experiments/feature_set_ablation/all_features_success_resilience_quality_v2_next_4obs_best_pr_curve.png,57656,d7cfdd0ebc961f4cb90fbbcb34b1b0c1e4605599cff9af49a7ceecabc3542410
reports/target_tweak_experiments/feature_set_ablation/all_features_success_resilience_quality_v2_next_4obs_best_roc_curve.png,68687,1389c0a286bd0fc56e6656f7b665c60d90188947b9dd470246a4d0f69af23d48
reports/target_tweak_experiments/feature_set_ablation/feature_set_ablation_f1_mean_top.png,262653,763c5e109e24121e792493f7fedc1f9624b0a23a0d2b66e86ce186bbde96e70d
reports/target_tweak_experiments/feature_set_ablation/feature_set_ablation_pr_auc_mean_top.png,263779,81392316f42318c805f5bd593710c99a83b2d26944771ad544650049ad1d2425
reports/target_tweak_experiments/feature_set_ablation/feature_set_factor_group_summary.csv,35161,87be0036f16a6c2e35b0b5110a102e0077b21bb444310f43a57bed70d9baeeef
reports/target_tweak_experiments/feature_set_ablation/feature_set_feature_importance.csv,597533,445a12edf5a498b040a023d8e516746b7d629d6d2c97ccfe6a5a40da9a660e34
reports/target_tweak_experiments/feature_set_ablation/feature_set_metric_summary.csv,17269,dc85710fe39e9ce9b830107a86f79307995de361e3c9d339362c7501e2bca0b2
reports/target_tweak_experiments/feature_set_ablation/feature_set_model_metrics.csv,64661,419198699f9b040c91aefbb39607f06057a76bdd0e71f3f4de58a6f8f5fc5a03
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_conservative_next_4obs_best_pr_curve.png,57927,e9c5a0ed0cc7b3d58725a836bbc4a2525872043fe9f7b7d7dcf61fd948a85c41
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_conservative_next_4obs_best_roc_curve.png,69370,2bddc462275bdd41841584e37ee561dfdeb2ed7c3fd1fb3b6fb3356992f6955c
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,58738,28bd11e5ef826208b5b3f849c60764df9863089f5741a9b3bf3045fbbd1d7768
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,70182,153354089e567193d5466c1a8f6898bb2eb991c87fecfec2bbd967038ce4e2e9
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,60428,01255ce73921b5a7cf3d49212d2d349342f82b88ad0945cd6848cb7e8a6be34c
reports/target_tweak_experiments/feature_set_ablation/firm_core_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,68729,5ea4dae75d4ae59150b4f6bff97c9ad9b895661d3c8eadc52d9629b2e639d827
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_composite_strict_next_4obs_best_pr_curve.png,60176,82177887e257d9edc234372227710b3cf58727336971ba95a07573857fafa88e
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_composite_strict_next_4obs_best_roc_curve.png,71748,52c41b1adc817c0b29e72860ec1907743cc0ac9a62df51fbad3050af5def3cee
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_quality_growth_next_4obs_best_pr_curve.png,65094,1e9ad15bdf5540998ee82c880033a84a8707576c37d465f876a0a033aa0e7ae8
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_quality_growth_next_4obs_best_roc_curve.png,72254,138a55f20bfe5c542e3f9b43d480bdcd049816941aba10969f9156a6289da9c6
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_resilience_quality_v2_next_4obs_best_pr_curve.png,56214,ce4d1492eb9a9ce00b166edd8127cf471499415a4b14f9e0f8c28a745ad93447
reports/target_tweak_experiments/feature_set_ablation/firm_core_success_resilience_quality_v2_next_4obs_best_roc_curve.png,68079,e6952b3729fd58edb83d534f11cbc206e629bdbebdb33df99f3ac64ca4289d86
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_conservative_next_4obs_best_pr_curve.png,56750,402b4738555862d90544ca1372ef733695d2197a72ec40e4f621376c80edd074
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_conservative_next_4obs_best_roc_curve.png,83059,8192de83b04e08a16c43dc17882769b6e918d5da03d31fb2c953a060d2d08756
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,57563,9dfa4a55d4e938fc3a1cab3421a3db97140e97d5bc60083e73f6ba01a31b33af
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,83835,9ff810baa498a818e9c14dd2ea035098d422883c4a4504a192eb21c534552185
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,54505,7a641df4c40fbf566c5b35f358865cc2539156594d47d18ae0010b8abb81f58f
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,81339,d575e605810f330a4d251357a2349ff2e08ac9da69a0d7189bf9e5f1397ac8b1
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_composite_strict_next_4obs_best_pr_curve.png,55089,6d50ea297facf3a35e7f835c19626fdbf7f06be64cde3cfc8525c6710756867e
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_composite_strict_next_4obs_best_roc_curve.png,80797,df66d2f8ca9767f5b30439f6d8216cd93f8b92398f5203b4b71b1eae7d77480a
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_quality_growth_next_4obs_best_pr_curve.png,56224,b5ea95a4df6ea9322290fcb5d72b88b8a354bc12f91489527f5df5517e7a2052
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_quality_growth_next_4obs_best_roc_curve.png,80715,d9ae265924600c334a4c2cd58db156a22c959de21934163744be845ee3e5a883
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_resilience_quality_v2_next_4obs_best_pr_curve.png,62118,5b7d5a628c64d83cd57b810f73797a3abf2dbcfcbc17f886724a1fb5f1b0057c
reports/target_tweak_experiments/feature_set_ablation/macro_event_only_success_resilience_quality_v2_next_4obs_best_roc_curve.png,84034,d1fa5688d131b0e37b76543318bffa08f6447c7094fff0f5781ea729b56bc0e5
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_conservative_next_4obs_best_pr_curve.png,61059,80588dc8b1a9442e8c2a97b03302b5d94820e3c1bb2572a90a7d1ba065e09684
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_conservative_next_4obs_best_roc_curve.png,74860,490a7b2549c8782e2617f37317db486ae69ff4cbe498821b7aa168a312dda1dc
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,61839,adef2c5c973e381afedfd523ceb5f54acce91ed3a75f6851dfd625ab0c5802fc
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,75659,7eca6474e8ce491df0ca78e856f7391184e12e6cca00da3140a1fe1aacaf435e
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,61069,ac480639a39afb4a5c15d9506ebe36c025e9b95592bdfbfe2141b0c64f697014
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,74483,7ca61573ae2af5190a3cb81db19c3599f0d9c582a53551d346cc75092c3f5daa
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_composite_strict_next_4obs_best_pr_curve.png,60535,e5eed7cbcd0fe43e9c2b693817cfa0e3df692c170fdfae3368f737fa42df3a9a
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_composite_strict_next_4obs_best_roc_curve.png,73093,f9e42ce17d5ae8e8008c53208a9122bd794e3b31f3a046731d04864bdccb0427
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_quality_growth_next_4obs_best_pr_curve.png,63223,a18f06441e17a867d3da558045641c3ab5da98573c8287ea7a4dca99ac5f5e8f
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_quality_growth_next_4obs_best_roc_curve.png,73508,ab9a1459a5323561932b00b0b560341e4fef363ffccc5d2ad2e7a031bfbfd67e
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_resilience_quality_v2_next_4obs_best_pr_curve.png,59673,24b8724b496f4c556fd181aba62cc9c5d3986eb5d6be95ce79323adce0534b93
reports/target_tweak_experiments/feature_set_ablation/ratios_trends_only_success_resilience_quality_v2_next_4obs_best_roc_curve.png,72640,f476d03ad364f3ef0fed2ab8ba76fcae3ffc4308e957109fc458b67e2d828d40
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_conservative_next_4obs_best_pr_curve.png,60901,5ebb435c15f005e8a733577fccc94d2c5c060f1ac2bea8ca3071a81c9d3a9718
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_conservative_next_4obs_best_roc_curve.png,71903,d48ec5aec85f9edcb7dd274c442d6b106b4e47aa131f51cd6702e12dedbc5ff0
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,61664,ad534e2828f8fcfb3b19a48568d4647b1ef25c900cf5175d7239d8614680cf87
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,72717,cffce391c0d655b14ec592fc9330010931a415a58b4337569947e33d081a69f1
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,62325,40c152e497230b44131bfc2d2687f733610dde58da4714f5a30f7036bf386f52
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,77109,8a66e0c774470fdbe065faaf91608467f9962442908a076c67def2ce7d5fc4dc
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_composite_strict_next_4obs_best_pr_curve.png,60705,12b5227b720cc6abe9cdd96ccb3f431624675742c840cbd4074ebba5396d106e
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_composite_strict_next_4obs_best_roc_curve.png,74311,0bb1592822eef3c303e9856a9241f814da3f2ee8ccdb2d017c9ba79f78803e59
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_quality_growth_next_4obs_best_pr_curve.png,63606,1177ae12be20a411b62663987c4ac419c3cdb7a3a4e54045d5fcb91d5d58a5d4
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_quality_growth_next_4obs_best_roc_curve.png,73962,54552f92abfdaafbd84e9184007270e5e8836b310dc52fb05aad65d4fcdabc80
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_resilience_quality_v2_next_4obs_best_pr_curve.png,60516,eff11bb963f6ef3335b1bfdad8f3676268d42b7b60ebdc32a55e909d9bab7f73
reports/target_tweak_experiments/feature_set_ablation/raw_accounting_only_success_resilience_quality_v2_next_4obs_best_roc_curve.png,70702,afed4f89f597f8ecc0eb7a5fd3029a618212d7e7b7467fe22328ca6fb9495a71
reports/target_tweak_experiments/feature_set_inventory.csv,121,8289babc70dee5eedfe32dd42c4462e4fb5f43e891889d41e80777643050f08c
reports/target_tweak_experiments/target_tweak_comparison.csv,5688,449c0c4a6f974a2671312a822d2fc82f199c203f44b018871f66bf42547f32c2
reports/target_tweak_experiments/target_tweak_factor_group_summary.csv,16831,2ef2e6c8428c7e2fdc02e2923e6162f33a4f3c48c76688db66136b367e34cc69
reports/target_tweak_experiments/test_target_tweaks1/logic_audit.csv,193,676692e9eaf7cf17978a6a5637b2fa4e4a1e79c2815286c5aa488ec81b4e5607
reports/target_tweak_experiments/test_target_tweaks1/run_log.md,2265,fc13dae5615cc2f1d32815d9765088806c85fcc204942664676a8df4363ccefd
reports/target_tweak_experiments/test_target_tweaks1/target_profile.csv,824,400ad6c1f58a4c2e5f17b448a5c10468f244ce164b9efa759732d3d89a8fc84c
reports/target_tweak_experiments/test_target_tweaks1/target_scan_f1_mean_top.png,109435,ff7c08bfe3283206642a1984ac3ccd8978c9df02b50338053aa0c740e6aed56a
reports/target_tweak_experiments/test_target_tweaks1/target_scan_factor_group_summary.csv,3572,a4790aabe8c940acee82efde5b54420c204931979a38ecc96e5c4a78b42e1e81
reports/target_tweak_experiments/test_target_tweaks1/target_scan_failure_pressure_conservative_v2_next_4obs_best_pr_curve.png,63066,75fca9161ffc818c34f94e4828e8e3c435c1452ddae384b7f7189b7e52b9d64a
reports/target_tweak_experiments/test_target_tweaks1/target_scan_failure_pressure_conservative_v2_next_4obs_best_roc_curve.png,70257,3031b9d7720388f6c62980d7c470584ba70bbb3e9af7d72062b34000bbbff7d0
reports/target_tweak_experiments/test_target_tweaks1/target_scan_feature_importance.csv,76709,91f4dd1c538b50dde5ebcc1ee2e90d5d2ccc538587dfac510d724ed7bb4e752a
reports/target_tweak_experiments/test_target_tweaks1/target_scan_metric_summary.csv,1251,22f2d624f548dac33f6c293e6d40f36df7fa71b14d66fd7b78a8324166fb9e91
reports/target_tweak_experiments/test_target_tweaks1/target_scan_model_metrics.csv,7943,58d38dfc41f1fd085cc8c171f30e1d49d91d969b3973213ef40aa18ac50e155e
reports/target_tweak_experiments/test_target_tweaks1/target_scan_pr_auc_mean_top.png,111661,92226e189eeb2cda9fd065289fbee4dde99938c689892e03e628ed43cb858ed9
reports/target_tweak_experiments/test_target_tweaks1/target_scan_success_resilience_quality_v2_next_4obs_best_pr_curve.png,57223,002191be8b1f238d6e3eda6c75c5ffc5ca2e680aa0830a7e08ab667fa39cf371
reports/target_tweak_experiments/test_target_tweaks1/target_scan_success_resilience_quality_v2_next_4obs_best_roc_curve.png,68377,79e95cbc58f4528fd28e612bd43f28e244e9bfe0599994054535f5cb5faf10b7
reports/target_tweak_experiments/test_target_tweaks1/tweak_config.json,603,57e05d839d691e3d5fab5bd2cbc57052a3132baead330e486549e497da7ec70b
reports/target_tweak_experiments/test_target_tweaks2/logic_audit.csv,193,676692e9eaf7cf17978a6a5637b2fa4e4a1e79c2815286c5aa488ec81b4e5607
reports/target_tweak_experiments/test_target_tweaks2/run_log.md,2196,7786e12d2d44641e647aaa6251cb2d5e91635f81f9b02130f7e12a779f74520c
reports/target_tweak_experiments/test_target_tweaks2/target_profile.csv,774,6c7909176d0faa68b84828de40a43de8fcfd1a6e6724e734d692fb7a78804151
reports/target_tweak_experiments/test_target_tweaks2/target_scan_f1_mean_top.png,103023,29a40e0f5b9ca388c051d2f06e0bd52f20c589e2ce02cbd58613acaf3a2f31a4
reports/target_tweak_experiments/test_target_tweaks2/target_scan_factor_group_summary.csv,3544,6a2e0bd77216b2d6215a76261d6b0325d6351872b1935d740ae5d8eb0f9fcb6b
reports/target_tweak_experiments/test_target_tweaks2/target_scan_failure_pressure_profit_roa_next_4obs_best_pr_curve.png,59099,5fa0c64616b2031e65dd4b8ee40fd08216fa9c6365e7da038b71c2724d226e8b
reports/target_tweak_experiments/test_target_tweaks2/target_scan_failure_pressure_profit_roa_next_4obs_best_roc_curve.png,69565,e088558ea26750ad5d47026fdcc4c2c3856ac1ea43f24a5c1431aebb3eb0399d
reports/target_tweak_experiments/test_target_tweaks2/target_scan_feature_importance.csv,73655,38079afa7386d0697c7336a5ab743a6b891155c0e3a7595657607bbde00fac78
reports/target_tweak_experiments/test_target_tweaks2/target_scan_metric_summary.csv,1217,2e41b33d6edd1f9420d3c20563c9a9f55c5a265feb01fdaf5798fcbd263455bf
reports/target_tweak_experiments/test_target_tweaks2/target_scan_model_metrics.csv,7705,c6edc6e18eb1b6bfa591c60b09de91d8812d88a46495a8eb9df062eaab41be65
reports/target_tweak_experiments/test_target_tweaks2/target_scan_pr_auc_mean_top.png,105786,e8ef24f23da439f8e08550a01d0ba0628eb2b4c043df5481f8d23ee423002c7b
reports/target_tweak_experiments/test_target_tweaks2/target_scan_success_quality_growth_next_4obs_best_pr_curve.png,61920,0ec9e9e218a8017d7aac8c25efef1bae53404213ae86fee5723d855ca89fcff7
reports/target_tweak_experiments/test_target_tweaks2/target_scan_success_quality_growth_next_4obs_best_roc_curve.png,68364,34f1cef71369e2826c26dc592731b780626cfbbd6a34320fc3f8852a16417688
reports/target_tweak_experiments/test_target_tweaks2/tweak_config.json,599,d8a0b5ec2c4cfdb02308a4e63134f900427aba806747dbd55f9eec2f66173ba7
reports/target_tweak_experiments/test_target_tweaks3/logic_audit.csv,193,676692e9eaf7cf17978a6a5637b2fa4e4a1e79c2815286c5aa488ec81b4e5607
reports/target_tweak_experiments/test_target_tweaks3/run_log.md,2238,5970b852bca7671efaa02639bc74b4d9ea33a127241a8f83aae5471cc76d2912
reports/target_tweak_experiments/test_target_tweaks3/target_profile.csv,805,d73273762205c1e4d26e883c012c3e3f95a13d8fbc76293edb34b9e2d0acaa6e
reports/target_tweak_experiments/test_target_tweaks3/target_scan_f1_mean_top.png,108093,3f9504a174697edc8e1b653d38837edf91363aa26ac2e48579234a651e9aa8ba
reports/target_tweak_experiments/test_target_tweaks3/target_scan_factor_group_summary.csv,3306,69940658effa9df56357613beadeef662851098407efb7137b50763a3186aeca
reports/target_tweak_experiments/test_target_tweaks3/target_scan_failure_pressure_balance_liquidity_next_4obs_best_pr_curve.png,57080,068d64adea9efb74c592f39c34ccda773d431775a3159963c6d9d02db9dbf0fa
reports/target_tweak_experiments/test_target_tweaks3/target_scan_failure_pressure_balance_liquidity_next_4obs_best_roc_curve.png,68561,51a703dd778ce350fabae2c2bcf21abbd3a2852baa356ef62b205616ea92fae7
reports/target_tweak_experiments/test_target_tweaks3/target_scan_feature_importance.csv,76825,123f9735f5f850de58307f17b1988bfefb885496b2b194668361e167fabcb9aa
reports/target_tweak_experiments/test_target_tweaks3/target_scan_metric_summary.csv,1251,f75ec8c030bccd774f04c6bc5af3eb46119f6212d906ce7fd3d2d0446640b004
reports/target_tweak_experiments/test_target_tweaks3/target_scan_model_metrics.csv,7913,7ced460ae1ec92f4ce3757e5d61d2769f1c3447c7e2ea3144cddd75dab5a51ab
reports/target_tweak_experiments/test_target_tweaks3/target_scan_pr_auc_mean_top.png,108902,0890d0a151ad21088e8de524419b991c328800809a13a245971faf1b0534abe1
reports/target_tweak_experiments/test_target_tweaks3/target_scan_success_stable_balance_next_4obs_best_pr_curve.png,58720,13dd217196090fe7eefe31f73b1e916cf2049d288a0410fc3f2fb6087b1d3877
reports/target_tweak_experiments/test_target_tweaks3/target_scan_success_stable_balance_next_4obs_best_roc_curve.png,68430,b8472c66f3814cf1c2b285058151049e1d36b4fedd29847d883b6f7e465c1aa0
reports/target_tweak_experiments/test_target_tweaks3/tweak_config.json,594,533f33ae49a809b771814e6373af9e8ce65f821b1fd923e84fbe4387618f0dc8
reports/target_tweak_experiments/test_target_tweaks4/logic_audit.csv,193,676692e9eaf7cf17978a6a5637b2fa4e4a1e79c2815286c5aa488ec81b4e5607
reports/target_tweak_experiments/test_target_tweaks4/run_log.md,2158,b088bdae7217cdd70c2bd0c57b0500227b9e22b48c304be2ac5d5aee247548c8
reports/target_tweak_experiments/test_target_tweaks4/target_profile.csv,784,a6f49506cdd37e2553ff240736c7fd691f7edd66f30ee63eb107e956ac8de527
reports/target_tweak_experiments/test_target_tweaks4/target_scan_f1_mean_top.png,105148,36b84826c23be9208d5d0950dd0779e26d88a7507e251ba44a96b0133e117f7f
reports/target_tweak_experiments/test_target_tweaks4/target_scan_factor_group_summary.csv,3448,4b57d918c1d31d578b7877916af017e30840c3972839ae3b7faec1d71c8b62e3
reports/target_tweak_experiments/test_target_tweaks4/target_scan_failure_pressure_sector_strict_next_4obs_best_pr_curve.png,63604,7c7fca8a71405c9e1a0e5139dd6d2ffa52bfad99e59e857c06d7eb725d884c10
reports/target_tweak_experiments/test_target_tweaks4/target_scan_failure_pressure_sector_strict_next_4obs_best_roc_curve.png,70954,f0ea3cfcd1324e1e1343b654a89b1110b161d8ce070df58c3ce7222ff012ba1e
reports/target_tweak_experiments/test_target_tweaks4/target_scan_feature_importance.csv,74985,d132c41a2fc7dad9f785698ec0cf13672829dd994e7675b1a731203b4c6d2039
reports/target_tweak_experiments/test_target_tweaks4/target_scan_metric_summary.csv,1239,cd4c807cdeb24ccf24ff6e51ea8cc84370359d93f46303cddfac135da5f01d09
reports/target_tweak_experiments/test_target_tweaks4/target_scan_model_metrics.csv,7781,d3010e698ddcc855d7c559559fe8f16857081cbeb98c925696f6ab963913029c
reports/target_tweak_experiments/test_target_tweaks4/target_scan_pr_auc_mean_top.png,108012,7c4cf718157420847d94a876da6335438cd1328f3772ff475a56650e15f1ad3a
reports/target_tweak_experiments/test_target_tweaks4/target_scan_success_sector_quality_next_4obs_best_pr_curve.png,58846,58d37be2dfa16870b9582b677d27751acbd21c2d3be899a2b7f5e2f7777d2c3b
reports/target_tweak_experiments/test_target_tweaks4/target_scan_success_sector_quality_next_4obs_best_roc_curve.png,72338,4fb52b54edfa9ba5d0554be0c0fec6b0a88adeed4585e396b35c77217434cbd3
reports/target_tweak_experiments/test_target_tweaks4/tweak_config.json,535,546c0ea99079136abcbbcf24d347eea924b29490b70da2baba1e1aaba0560ec0
reports/target_tweak_experiments/test_target_tweaks5/logic_audit.csv,193,676692e9eaf7cf17978a6a5637b2fa4e4a1e79c2815286c5aa488ec81b4e5607
reports/target_tweak_experiments/test_target_tweaks5/run_log.md,2016,6cb66b114d99365500aa050b3ac021baa2e1214232d28a628cd65dc958ab6f9e
reports/target_tweak_experiments/test_target_tweaks5/target_profile.csv,727,d345efb7edcf152635e5145edfd4c99d2ae864e4da5c41addb1601af1db67ceb
reports/target_tweak_experiments/test_target_tweaks5/target_scan_f1_mean_top.png,98856,20c1994ebceb73e310f3b4b3761355af5d183872f9b4a5dcf3fca0546b285bcc
reports/target_tweak_experiments/test_target_tweaks5/target_scan_factor_group_summary.csv,3229,f7ac7769213929cf0fb79fe2a34affeebf9bebbcd2730f745f0d04d6ac1061fc
reports/target_tweak_experiments/test_target_tweaks5/target_scan_failure_pressure_score3_next_4obs_best_pr_curve.png,59980,96c9ffa711d19db07992c70fe3abad41aa02792d20bad70a9b8dcc36a7987b14
reports/target_tweak_experiments/test_target_tweaks5/target_scan_failure_pressure_score3_next_4obs_best_roc_curve.png,69416,f3931763292fb5ce375027bdfccb3308d53eee383253141f6a41a414646e239f
reports/target_tweak_experiments/test_target_tweaks5/target_scan_feature_importance.csv,71808,66af54e84a89b36ab571bbcd8620b043aa0d41d3d0cf0e1faa1d2134683f4a92
reports/target_tweak_experiments/test_target_tweaks5/target_scan_metric_summary.csv,1190,62bbb29d54f810e59bf0935dc5be5f94c7975c59d0cd29a4872a1eae9f794716
reports/target_tweak_experiments/test_target_tweaks5/target_scan_model_metrics.csv,7588,f296b5211b065b0b04ce65a0a10e55abc11ba813bb4959c67ce364bd2c9b2ab2
reports/target_tweak_experiments/test_target_tweaks5/target_scan_pr_auc_mean_top.png,101114,7b28b57b02adda6d32c8a938bb63a57c5711c6b6868c346ebf256233f3dbd998
reports/target_tweak_experiments/test_target_tweaks5/target_scan_success_score3_next_4obs_best_pr_curve.png,55264,4212ec404305130ab1f9c4e7e35ada2a339d8b6452a8485bbbdecb14231311e9
reports/target_tweak_experiments/test_target_tweaks5/target_scan_success_score3_next_4obs_best_roc_curve.png,67138,868ecf50078baf94edf9f451c4d23079234ef662f24a8c4e8a42899cb59c5839
reports/target_tweak_experiments/test_target_tweaks5/tweak_config.json,468,57bec3a6442b80520de191b2ba2806e1066b3216d0d31ad1594bd43ce4824dae
requirements.txt,110,a92663d2b9f962469dac1ac0797b31f8127baf530d88f7155a3a873562cdb52c
scripts/data/download_fred_series.py,2313,0609357c723c4a04c51fcac94281c7a662d15e057bf077214ff5c350082fb0e3
scripts/data_quality/apply_event_date_source_verification.py,41863,6e6b58a55493988568e0807ae8ea1c82c745a085d75ca483ed11961ab1e44315
scripts/data_quality/audit_data_integrity_caveats.py,18126,4fd4b8b178e7f537e9ee8a954bd3ae5a98420d209a564df7327b2b8c9f1d9e87
scripts/data_quality/audit_legacy_panel.py,2846,4621c3d48ab7b48bb8542e31d39f07777a1a14c0ac541b1817d578ead7d5c232
scripts/data_quality/audit_panel_integrity.py,10474,f7ed7efd10937c46dbaf905c44d77c32a8f48ec814cafd5fcf0e0646e4eaf0d6
scripts/data_quality/audit_sec_harmonization_candidates.py,20787,388c1e0ad7ddcf1cddd8002fcbc23b90db91ff3a093543d1651f3af5c00ce1c2
scripts/data_quality/create_event_review_scaffold.py,11517,352607348866eece5ec071bbd2f6ae037f27d9f59761bb49693f88152c005aea
scripts/data_quality/create_legacy_sample.py,1249,e0710d9f4339c0fbd678508988b07c98903c7d8b234d3e86d83d01e6d9da469b
scripts/data_quality/investigate_total_liabilities_missing_indicator.py,28924,2f4d2aa0ea3cbf7c1d88e74823e553cd2f19f35b099f34475180b48391b6c82e
scripts/data_quality/run_p0_audits.py,18019,b8a36610f673c055816a042abdd836a350e05e70e73b383bad0908f1f9557ea9
scripts/docs/audit_legal_full_text_access.py,6787,c8ec45354667542e086084efed3155f3c144afbdd0c87a3370e810813825f814
scripts/docs/build_thesis_final_improved_20260512.py,97138,e8461354a912ad9bcd9468efb3c8722f867afb1146fdb63fb80df84c51e8e02b
scripts/docs/build_thesis_first_draft.py,128823,92a269fb5b4caea2a6422c3490d79c0180b63d475622a9b3e429921680b9444f
scripts/docs/generate_literature_package.py,136912,b35cddd398b4004e0bae7c2643027178146d0ad827953d43ab15d99bbc8f56dc
scripts/docs/generate_master_data_model_target_explainer.py,62113,fd18cb9ce16d4dbce0a0280125507fccca1f1980e46f3a5da1c77553ed75e689
